AuthorID,Author,Date,Content,Attachments,Reactions
1061527649291337739,toorielle,2024-07-12T11:17:09.7320000-04:00,":heartarrow_Blue: **fastidious**
__adj.__ very attentive to and concerned about accuracy and detail",,
1061527649291337739,toorielle,2024-07-12T12:37:58.3520000-04:00,":heartarrow_Blue: **conjecture** 
__n.__ an opinion or conclusion formed on the basis of incomplete information
__v.__ form an opinion or supposition about (something) on the basis of incomplete information",,
1061527649291337739,toorielle,2024-07-12T12:39:03.1570000-04:00,":heartarrow_Blue: **granular**
__adj.__ highly detailed; having many small and distinct parts
__adj.__ resembling or consisting of small grains or particles",,
1061527649291337739,toorielle,2024-07-12T12:58:27.5840000-04:00,":heartarrow_Blue: **parentification**
__n.__ when a child is regularly expected to provide emotional or practical support for a parent, instead of receiving that support themselves",,
1061527649291337739,toorielle,2024-07-12T17:34:51.6170000-04:00,":X_StarIndigo: pretentious - expressive of affected, unwarranted, or exaggerated importance, worth, or stature + trying to appear or sound more important or smarter than you are",,
1061527649291337739,toorielle,2024-07-12T18:24:49.9470000-04:00,":X_StarIndigo: incongruent - incompatible, incongruous",,
1061527649291337739,toorielle,2024-07-12T18:25:07.6660000-04:00,:X_StarIndigo: incongruous - not in harmony or keeping with the surroundings or other aspects of something,,
1061527649291337739,toorielle,2024-07-12T20:31:05.6890000-04:00,:X_StarIndigo: foppish - concerned with one's clothes and appearance in an affected and excessive way,,
1061527649291337739,toorielle,2024-07-12T22:22:18.4810000-04:00,":X_StarIndigo: overt - done or shown openly; plainly or readily apparent, not secret or hidden",,
1061527649291337739,toorielle,2024-07-13T12:03:27.2540000-04:00,":X_StarIndigo: hedonic -  of, relating to, or characterized by pleasure",,
1061527649291337739,toorielle,2024-07-13T12:03:48.2420000-04:00,:X_StarIndigo: frictionless - achieved with or involving little difficulty; effortless,,
1061527649291337739,toorielle,2024-07-13T13:50:48.1270000-04:00,:X_StarIndigo: virile - LMAOOO,https://cdn.discordapp.com/attachments/1261340500317835324/1261741636094918797/image.png?ex=6944e7b8&is=69439638&hm=df16937f51ba821972ffe85ddaa11349a1ba2a3313cef5e384d0d39fa6a08dca&,
1061527649291337739,toorielle,2024-07-13T16:15:25.6330000-04:00,:X_StarIndigo: colloquial - (of language) used in ordinary or familiar conversation; not formal or literary,,
1061527649291337739,toorielle,2024-07-13T16:15:53.1220000-04:00,,https://cdn.discordapp.com/attachments/1261340500317835324/1261778147523956807/image.png?ex=694509b9&is=6943b839&hm=0c473afb6f0131d34ae20ab58eb568bc89b76434b29bc550d9d966baee14273a&,
1061527649291337739,toorielle,2024-07-14T23:43:19.9620000-04:00,:X_StarIndigo: placate - make (someone) less angry or hostile,,
1061527649291337739,toorielle,2024-07-14T23:50:04.0310000-04:00,:X_StarIndigo: multitudinous - very numerous,,
1061527649291337739,toorielle,2024-07-15T00:01:21.4230000-04:00,:X_StarIndigo: accost - approach and address (someone) boldly or aggressively,,
1061527649291337739,toorielle,2024-07-15T01:17:56.1410000-04:00,":X_StarIndigo: derivative - (typically of an artist or work of art) imitative of the work of another person, and usually disapproved of for that reason",,
1061527649291337739,toorielle,2024-07-17T21:48:06.6900000-04:00,":X_StarIndigo: contrary - opposite in nature, direction, or meaning",,
1061527649291337739,toorielle,2024-07-17T21:48:51.9740000-04:00,:X_StarIndigo: digress - to deviate or wander away from the main topic or purpose in speaking or writing,,
1061527649291337739,toorielle,2024-07-19T20:44:45.5230000-04:00,:X_StarIndigo: lackadaisical - adj. lacking enthusiasm and determination; carelessly lazy,,
1061527649291337739,toorielle,2024-07-19T23:03:40.5640000-04:00,":X_StarIndigo: espouse - v. adopt or support (a cause, belief, or way of life)",,
1061527649291337739,toorielle,2024-07-21T01:51:20.7120000-04:00,":X_StarIndigo: propagate - v. spread and promote (an idea, theory, etc.) widely",,
1061527649291337739,toorielle,2024-07-21T15:10:05.9350000-04:00,:X_StarIndigo: congregate - v. gather into a crowd or mass,,
1061527649291337739,toorielle,2024-07-21T21:26:19.6300000-04:00,:X_StarIndigo: utilitarian - adj. designed to be useful rather than decorative,,
1061527649291337739,toorielle,2024-07-30T17:16:57.9690000-04:00,":X_StarIndigo: **contrived**
__adj.__ deliberately created rather than arising naturally or spontaneously/created or arranged in a way that seems artificial and unrealistic 
__v.__ create or bring about (an object or a situation) by deliberate use of skill and artifice.",,
1061527649291337739,toorielle,2024-07-30T17:18:32.3800000-04:00,":X_StarIndigo: **artifice**
__n.__ clever or cunning devices or expedients, especially as used to trick or deceive others.",,
1061527649291337739,toorielle,2024-07-30T17:19:06.8040000-04:00,":X_StarIndigo: **expedient**
__n.__ a means of attaining an end, especially one that is convenient but considered improper or immoral",,
1061527649291337739,toorielle,2024-07-30T17:49:02.2860000-04:00,":heartarrow_Blue: **perjury**
__n.__ the offense of willfully telling an untruth in a court after having taken an oath or affirmation",,
1061527649291337739,toorielle,2024-07-30T21:57:57.6460000-04:00,":heartarrow_Blue: **curation**
__n.__ the act or an instance of selecting and organizing artistic works for presentation in an exhibit, show",,
